SegmentDescription,Facebook,Instagram,None,Snapchat,Twitter
Appalachian State University,5,9,12,0,3
Arbroath Academy,0,0,0,0,1
Arkansas Tech University ,0,0,1,0,0
Auburn University,0,0,4,0,0
Azusa Pacific University,0,1,0,0,0
Baltimore City College,0,0,1,0,0
Bates College,8,18,17,0,4
Baylor University,0,0,1,0,0
Binghamtom University,0,0,1,0,0
Blinn College,1,0,0,0,0
Boise State University,0,1,0,0,0
Boston University,0,1,0,0,0
Brock University,0,1,0,0,0
Butler University,9,13,6,0,5
Cal Poly San Luis Obispo,0,0,2,0,0
California State University Long Beach,0,1,0,0,0
Carthage College,0,0,1,0,0
Case Western Reserve University,1,0,3,0,0
Central Washington University,0,1,0,0,0
Centre College,0,0,2,0,0
Chaparral High School,0,1,0,0,0
Chapman University,2,6,2,0,0
Claremont McKenna College,14,32,23,1,5
Clemson University,0,1,0,0,0
Colby College,0,2,0,0,0
Colgate University,0,0,2,0,0
College of William and Mary,25,25,30,5,2
Colorado Academy,1,0,1,0,0
Colorado State University,0,0,0,0,1
Cornell University,35,44,38,4,1
Coventry University,0,2,0,0,0
Cypress Creek High School,0,1,0,0,0
Dartmouth College,7,1,8,0,1
Duke University,0,0,1,0,1
Elon University,0,0,1,0,0
Emily Carr University of Art and Design,0,0,0,0,1
Emory University,15,14,15,2,1
Essex Technical High School,0,1,0,0,0
Florida Gulf Coast University,0,1,0,0,0
Florida State University,0,1,0,0,0
George Washington University,0,1,0,0,0
Grand Valley State University,0,0,1,0,0
Gulf Breeze High School,0,0,0,1,0
Hampden-Sydney College ,0,0,2,0,0
High Point University,0,0,2,0,0
Illinois State,3,1,7,1,0
Indiana University,18,24,24,4,10
Indiana University of Pennsylvania,0,1,1,0,0
Indiana University-Purdue University Indianapolis,0,1,0,0,0
Iowa State University,0,1,2,0,0
James Madison University,0,0,1,0,0
Johns Hopkins University,3,1,7,0,1
Kalamazoo College,0,1,0,0,0
Kansas State University,0,0,1,0,0
Kennesaw State University,0,1,0,0,0
